Genotype,Bacteria,Condition,Odor,Method,Concentration,Response.time,Experimenter,Date,,,
cest-2.1,OP50,control,30pct,,,12,MOD,2021-08-05,,,
cest-2.1,OP50,control,30pct,,,3.1,MOD,2021-08-05,,,
cest-2.1,OP50,control,30pct,,,5.8,MOD,2021-08-05,,,
cest-2.1,OP50,control,30pct,,,2.3,MOD,2021-08-05,,,
cest-2.1,OP50,control,30pct,,,1.9,MOD,2021-08-05,,,
cest-2.1,OP50,control,30pct,,,1.9,MOD,2021-08-05,,,
cest-2.1,OP50,control,30pct,,,1.8,MOD,2021-08-05,,,
cest-2.1,OP50,control,30pct,,,1.7,MOD,2021-08-05,,,
cest-2.1,OP50,control,30pct,,,4.7,MOD,2021-08-05,,,
cest-2.1,OP50,control,30pct,,,3.9,MOD,2021-08-05,,,
cest-2.1,OP50,control,30pct,,,4.3,MOD,2021-08-05,,,
cest-2.1,OP50,control,30pct,,,4.7,MOD,2021-08-05,,,
cest-2.1,OP50,control,30pct,,,1.7,MOD,2021-08-05,,,
cest-2.1,OP50,control,30pct,,,7.9,MOD,2021-08-05,,,
cest-2.1,OP50,control,30pct,,,2.1,MOD,2021-08-05,,,
cest-2.1,OP50,control,30pct,,,1.6,MOD,2021-08-05,,,
cest-2.1,OP50,control,30pct,,,1.6,MOD,2021-08-05,,,
cest-2.1,OP50,control,30pct,,,1.3,MOD,2021-08-05,,,
cest-2.1,OP50,control,30pct,,,3.3,MOD,2021-08-05,,,
N2,OP50,control,30pct,,,9.52,TB,2021-08-10,,,
N2,OP50,control,30pct,,,8.62,TB,2021-08-10,,,
N2,OP50,control,30pct,,,7.24,TB,2021-08-10,,,
N2,OP50,control,30pct,,,3.54,TB,2021-08-10,,,
N2,OP50,control,30pct,,,4.21,TB,2021-08-10,,,
N2,OP50,control,30pct,,,3.86,TB,2021-08-10,,,
N2,OP50,control,30pct,,,5.84,TB,2021-08-10,,,
cest-2.1,OP50,control,30pct,,,5.34,TB,2021-08-10,,,
cest-2.1,OP50,control,30pct,,,4.24,TB,2021-08-10,,,
cest-2.1,OP50,control,30pct,,,5.13,TB,2021-08-10,,,
cest-2.1,OP50,control,30pct,,,5.76,TB,2021-08-10,,,
cest-2.1,OP50,control,30pct,,,4.15,TB,2021-08-10,,,
cest-2.1,OP50,control,30pct,,,3.24,TB,2021-08-10,,,
cest-2.1,OP50,control,30pct,,,5.85,TB,2021-08-10,,,
cest-2.1,OP50,control,30pct,,,3.46,TB,2021-08-10,,,
cest-2.1,OP50,control,30pct,,,3.53,TB,2021-08-10,,,
N2,OP50,control,30pct,,,1.99,JB,2021-08-10,,,
N2,OP50,control,30pct,,,2.58,JB,2021-08-10,,,
N2,OP50,control,30pct,,,5.41,JB,2021-08-10,,,
N2,OP50,control,30pct,,,4.64,JB,2021-08-10,,,
N2,OP50,control,30pct,,,2.63,JB,2021-08-10,,,
N2,OP50,control,30pct,,,6.8,JB,2021-08-10,,,
N2,OP50,control,30pct,,,2.52,JB,2021-08-10,,,
N2,OP50,control,30pct,,,3.68,JB,2021-08-10,,,
N2,OP50,control,30pct,,,1.78,JB,2021-08-10,,,
N2,OP50,control,30pct,,,2.03,JB,2021-08-10,,,
N2,OP50,control,30pct,,,5.06,JB,2021-08-10,,,
N2,OP50,control,30pct,,,6.68,JB,2021-08-10,,,
N2,OP50,control,30pct,,,8.19,JB,2021-08-10,,,
N2,OP50,control,30pct,,,3.3,JB,2021-08-10,,,
N2,OP50,control,30pct,,,4.76,JB,2021-08-10,,,
N2,OP50,control,30pct,,,4.83,JB,2021-08-10,,,
N2,OP50,control,30pct,,,3.77,JB,2021-08-10,,,
N2,OP50,control,30pct,,,2.66,JB,2021-08-10,,,
N2,OP50,control,30pct,,,3.79,JB,2021-08-10,,,
N2,OP50,control,30pct,,,8.47,JB,2021-08-10,,,
cest-2.1,OP50,control,30pct,,,7.34,JB,2021-08-10,,,
cest-2.1,OP50,control,30pct,,,1.99,JB,2021-08-10,,,
cest-2.1,OP50,control,30pct,,,3.17,JB,2021-08-10,,,
cest-2.1,OP50,control,30pct,,,3.01,JB,2021-08-10,,,
cest-2.1,OP50,control,30pct,,,3.79,JB,2021-08-10,,,
cest-2.1,OP50,control,30pct,,,3.17,JB,2021-08-10,,,
cest-2.1,OP50,control,30pct,,,3.34,JB,2021-08-10,,,
cest-2.1,OP50,control,30pct,,,6.68,JB,2021-08-10,,,
cest-2.1,OP50,control,30pct,,,5.29,JB,2021-08-10,,,
cest-2.1,OP50,control,30pct,,,1.61,JB,2021-08-10,,,
cest-2.1,OP50,control,30pct,,,4.42,JB,2021-08-10,,,
cest-2.1,OP50,control,30pct,,,9.12,JB,2021-08-10,,,
cest-2.1,OP50,control,30pct,,,1.21,JB,2021-08-10,,,
cest-2.1,OP50,control,30pct,,,2.35,JB,2021-08-10,,,
cest-2.1,OP50,control,30pct,,,3.49,JB,2021-08-10,,,
cest-2.1,OP50,control,30pct,,,1.73,JB,2021-08-10,,,
cest-2.1,OP50,control,30pct,,,3.3,JB,2021-08-10,,,
cest-2.1,OP50,control,30pct,,,2.89,JB,2021-08-10,,,
cest-2.1,OP50,control,30pct,,,4.86,JB,2021-08-10,,,
cest-2.1,OP50,control,30pct,,,2.46,JB,2021-08-10,,,
N2,OP50,control,30pct,,,2.4,TB,2021-08-27,,,
N2,OP50,control,30pct,,,1.5,TB,2021-08-27,,,
N2,OP50,control,30pct,,,1.31,TB,2021-08-27,,,
N2,OP50,control,30pct,,,4.15,TB,2021-08-27,,,
N2,OP50,control,30pct,,,3.39,TB,2021-08-27,,,
N2,OP50,control,30pct,,,2.97,TB,2021-08-27,,,
N2,OP50,control,30pct,,,2.42,TB,2021-08-27,,,
N2,OP50,control,30pct,,,3.72,TB,2021-08-27,,,
N2,OP50,control,30pct,,,4.16,TB,2021-08-27,,,
N2,OP50,control,30pct,,,1.8,MOD,2021-08-27,,,
N2,OP50,control,30pct,,,3.8,MOD,2021-08-27,,,
N2,OP50,control,30pct,,,1.4,MOD,2021-08-27,,,
N2,OP50,control,30pct,,,1.8,MOD,2021-08-27,,,
N2,OP50,control,30pct,,,1.3,MOD,2021-08-27,,,
N2,OP50,control,30pct,,,3.04,MOD,2021-08-27,,,
N2,OP50,control,30pct,,,1.9,MOD,2021-08-27,,,
N2,OP50,control,30pct,,,1.1,MOD,2021-08-27,,,
N2,OP50,control,30pct,,,1.6,MOD,2021-08-27,,,
N2,OP50,control,30pct,,,1.4,MOD,2021-08-27,,,
N2,OP50,control,30pct,,,2.2,MOD,2021-08-27,,,
cest-2.1,OP50,control,30pct,,,2.5,TB,2021-08-27,,,
cest-2.1,OP50,control,30pct,,,6.24,TB,2021-08-27,,,
cest-2.1,OP50,control,30pct,,,5.58,TB,2021-08-27,,,
cest-2.1,OP50,control,30pct,,,1.93,TB,2021-08-27,,,
cest-2.1,OP50,control,30pct,,,2.58,TB,2021-08-27,,,
cest-2.1,OP50,control,30pct,,,4.15,TB,2021-08-27,,,
cest-2.1,OP50,control,30pct,,,2.92,TB,2021-08-27,,,
cest-2.1,OP50,control,30pct,,,6.98,TB,2021-08-27,,,
cest-2.1,OP50,control,30pct,,,1.23,TB,2021-08-27,,,
cest-2.1,OP50,control,30pct,,,2.56,TB,2021-08-27,,,
cest-2.1,OP50,control,30pct,,,3.9,MOD,2021-08-27,,,
cest-2.1,OP50,control,30pct,,,1.2,MOD,2021-08-27,,,
cest-2.1,OP50,control,30pct,,,1.9,MOD,2021-08-27,,,
cest-2.1,OP50,control,30pct,,,9.6,MOD,2021-08-27,,,
